 Alternative                   , Attribute           , Parameter                                                        ,   Value ,   St-Err ,   P-value ,   T-value 
 Net/Mesh cloth                , Stain types         , Effective at removing different stuck on and oily stains         ,-0.094,0.101,0.354,-0.93
 Net/Mesh cloth                , Stain types         , Good at removing heavy oil stains                                ,-0.101,0.099,0.31,-1.02
 Net/Mesh cloth                , Stain types         , Good at removing light (non-oily                                 ,-0.143,0.098,0.147,-1.45
 Net/Mesh cloth                , Stain types         , Good at removing light oil stains                                ,-0.1,0.097,0.302,-1.03
 Net/Mesh cloth                , Stain types         , Good at removing sticky stains                                   ,-0.155,0.106,0.141,-1.47
 Net/Mesh cloth                , Stain types         , Good at removing stubborn burnt stains                           ,-0.262,0.109,0.016,-2.42
 Net/Mesh cloth                , Stain types         , Good at removing tea/coffee stains                               ,-0.161,0.102,0.115,-1.58
 Net/Mesh cloth                , Benefit             , Antibacterial/Prevent bacterial growth                           ,0,0,1,0
 Net/Mesh cloth                , Benefit             , Antimicrobial/Prevent mold & odor                                ,0,0,1,0
 Net/Mesh cloth                , Benefit             , Durable/long lasting                                             ,0.082,0.092,0.372,0.89
 Net/Mesh cloth                , Benefit             , Easy to grip                                                     ,0.176,0.103,0.087,1.71
 Net/Mesh cloth                , Benefit             , Easy to reach and clean tight corners and grooves                ,0,0,1,0
 Net/Mesh cloth                , Benefit             , Easy to rinse clean after use (food doesn't get stuck            ,0.202,0.101,0.046,1.99
 Net/Mesh cloth                , Benefit             , Foam well with a small amount of detergent                       ,0,0,1,0
 Net/Mesh cloth                , Benefit             , Stain resistant                                                  ,-0.09,0.082,0.275,-1.09
 Net/Mesh cloth                , Benefit             , Will not scratch or damage cleaning surfaces                     ,0,0,1,0
 Net/Mesh cloth                , Claim               , Convenient as no soap required (infused with  cleaning detergent ,0.206,0.12,0.087,1.71
 Net/Mesh cloth                , Claim               , Create a shiny finish after use                                  ,0.146,0.1,0.142,1.47
 Net/Mesh cloth                , Claim               , Eco-friendly/Good for the environment                            ,-0.039,0.097,0.689,-0.4
 Net/Mesh cloth                , Claim               , Fun designs/ shapes to elevate your mood                         ,0,0,1,0
 Net/Mesh cloth                , Claim               , Guarantee satisfaction after use                                 ,0,0,1,0
 Net/Mesh cloth                , Claim               , Keeps your family safe                                           ,0.102,0.091,0.263,1.12
